age_band,age_min,age_max,death_rate_per_1000
0-4,0,4,1.06
5-9,5,9,0.08
10-14,10,14,0.13
15-19,15,19,0.41
20-24,20,24,0.54
25-29,25,29,0.52
30-34,30,34,0.63
35-39,35,39,0.84
40-44,40,44,1.24
45-49,45,49,1.70
50-54,50,54,2.96
55-59,55,59,4.35
60-64,60,64,6.52
65-69,65,69,9.95
70-74,70,74,16.10
75-79,75,79,28.10
80-84,80,84,51.80
85-89,85,89,101.10
90+,90,200,212.51
