window,person_years,observed,expected,oe,ci_low,ci_high,n_quarter_cells,min_expected_cell,n_cells_expected_lt_5,n_cells_expected_lt_20
0-7,48512.462697,427,565.797282,0.754687,0.686394,0.829775,11,0.606491,2,6
8-21,84862.732375,1234,990.315591,1.246067,1.178447,1.317568,11,1.476007,2,5
22-42,127103.337440,2082,1483.447885,1.403487,1.344477,1.465088,11,0.825289,1,3
43-90,288307.137577,5300,3355.762901,1.579373,1.537419,1.622471,11,0.135299,1,2
91-180,519734.209446,9888,5870.543630,1.684341,1.651467,1.717870,10,3.039307,1,1
181-365,830916.884331,11220,6388.542945,1.756269,1.724070,1.789069,9,2.681739,1,1
366+,1121474.121843,6887,6112.232882,1.126757,1.100457,1.153685,7,1.950271,1,1
