window,day_start,day_end,person_years,observed,expected,oe,ci_low,ci_high
0-7,0,7,48512.462699,427,565.797282,0.754687,0.686394,0.829775
8-21,8,21,84862.732376,1234,990.315591,1.246067,1.178447,1.317568
22-42,22,42,127103.337442,2082,1483.447885,1.403487,1.344477,1.465088
43-90,43,90,288307.137572,5300,3355.759633,1.579374,1.537420,1.622473
91-180,91,180,519734.209436,9888,5870.522911,1.684347,1.651473,1.717876
181-365,181,365,830916.884316,11220,6388.463156,1.756291,1.724092,1.789091
366+,366,,1121474.121834,6887,6112.059141,1.126789,1.100488,1.153718
